,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
388,41663,41663/iNat895793.ogg,38.8587,-77.0844,Common Raccoon,birdclef-2025/train_audio/41663/iNat895793.ogg,Mammalia,6.19975
389,41663,41663/iNat911200.ogg,29.409,-98.4908,Common Raccoon,birdclef-2025/train_audio/41663/iNat911200.ogg,Mammalia,19.69853125
392,41778,41778/iNat256586.ogg,8.649,-82.2873,Neotropical River Otter,birdclef-2025/train_audio/41778/iNat256586.ogg,Mammalia,14.053875
402,41970,41970/XC564885.ogg,-1.7939,-77.8101,Jaguar,birdclef-2025/train_audio/41970/XC564885.ogg,Mammalia,17.08409375
404,41970,41970/iNat1015847.ogg,17.8917,-89.5484,Jaguar,birdclef-2025/train_audio/41970/iNat1015847.ogg,Mammalia,13.824
405,41970,41970/iNat1015848.ogg,17.8917,-89.5484,Jaguar,birdclef-2025/train_audio/41970/iNat1015848.ogg,Mammalia,17.088
406,41970,41970/iNat1226073.ogg,-3.3431,-72.8819,Jaguar,birdclef-2025/train_audio/41970/iNat1226073.ogg,Mammalia,14.06546875
407,41970,41970/iNat327629.ogg,16.383,-90.4697,Jaguar,birdclef-2025/train_audio/41970/iNat327629.ogg,Mammalia,13.4805
409,42007,42007/iNat1189983.ogg,38.6796,-120.9923,Mountain Lion,birdclef-2025/train_audio/42007/iNat1189983.ogg,Mammalia,8.15021875
410,42007,42007/iNat1241987.ogg,34.2324,-118.7874,Mountain Lion,birdclef-2025/train_audio/42007/iNat1241987.ogg,Mammalia,8.8468125
411,42007,42007/iNat141493.ogg,36.4891,-121.7214,Mountain Lion,birdclef-2025/train_audio/42007/iNat141493.ogg,Mammalia,9.62178125
413,42007,42007/iNat177093.ogg,36.4361,-121.7721,Mountain Lion,birdclef-2025/train_audio/42007/iNat177093.ogg,Mammalia,18.92240625
416,42007,42007/iNat606213.ogg,23.7995,-110.1143,Mountain Lion,birdclef-2025/train_audio/42007/iNat606213.ogg,Mammalia,5.97334375
418,42007,42007/iNat606215.ogg,23.7995,-110.1143,Mountain Lion,birdclef-2025/train_audio/42007/iNat606215.ogg,Mammalia,6.848
419,42007,42007/iNat841400.ogg,49.5926,-117.2583,Mountain Lion,birdclef-2025/train_audio/42007/iNat841400.ogg,Mammalia,12.319
420,42007,42007/iNat841408.ogg,49.5926,-117.2583,Mountain Lion,birdclef-2025/train_audio/42007/iNat841408.ogg,Mammalia,12.384
422,42007,42007/iNat968957.ogg,34.6648,-111.7285,Mountain Lion,birdclef-2025/train_audio/42007/iNat968957.ogg,Mammalia,7.5929375
425,42087,42087/iNat155127.ogg,-25.7566,-48.7246,Crab-eating Fox,birdclef-2025/train_audio/42087/iNat155127.ogg,Mammalia,11.96409375
426,42087,42087/iNat860016.ogg,-7.436,-36.3344,Crab-eating Fox,birdclef-2025/train_audio/42087/iNat860016.ogg,Mammalia,9.168
427,42113,42113/iNat55456.ogg,31.5407,-110.7582,Collared Peccary,birdclef-2025/train_audio/42113/iNat55456.ogg,Mammalia,6.46875
428,42113,42113/iNat557906.ogg,-23.4912,-46.5216,Collared Peccary,birdclef-2025/train_audio/42113/iNat557906.ogg,Mammalia,16.18365625
430,46010,46010/iNat167113.ogg,9.394,-70.347,Red-tailed Squirrel,birdclef-2025/train_audio/46010/iNat167113.ogg,Mammalia,9.144
431,46010,46010/iNat247099.ogg,8.819,-82.4885,Red-tailed Squirrel,birdclef-2025/train_audio/46010/iNat247099.ogg,Mammalia,19.069375
432,46010,46010/iNat579430.ogg,11.1009,-74.0721,Red-tailed Squirrel,birdclef-2025/train_audio/46010/iNat579430.ogg,Mammalia,13.56046875
441,476538,476538/iNat955998.ogg,9.1208,-79.7041,Panama Humming Frog,birdclef-2025/train_audio/476538/iNat955998.ogg,Amphibia,19.992375
442,476538,476538/iNat955999.ogg,9.1208,-79.7041,Panama Humming Frog,birdclef-2025/train_audio/476538/iNat955999.ogg,Amphibia,19.992375
456,48124,48124/CSA35183.ogg,7.3489,-73.899,Katydids,birdclef-2025/train_audio/48124/CSA35183.ogg,Insecta,13.22759375
459,48124,48124/CSA35187.ogg,7.3489,-73.899,Katydids,birdclef-2025/train_audio/48124/CSA35187.ogg,Insecta,10.25034375
461,48124,48124/CSA35190.ogg,7.3489,-73.899,Katydids,birdclef-2025/train_audio/48124/CSA35190.ogg,Insecta,12.4740625
463,50186,50186/CSA04279.ogg,1.3486,-76.103,Typical Cicadas,birdclef-2025/train_audio/50186/CSA04279.ogg,Insecta,17.4193125
493,517119,517119/XC893992.ogg,10.9747,-84.7441,Giant Toad,birdclef-2025/train_audio/517119/XC893992.ogg,Amphibia,6.16490625
496,517119,517119/iNat1006335.ogg,10.3131,-84.8114,Giant Toad,birdclef-2025/train_audio/517119/iNat1006335.ogg,Amphibia,16.55584375
498,517119,517119/iNat101160.ogg,26.5445,-98.8775,Giant Toad,birdclef-2025/train_audio/517119/iNat101160.ogg,Amphibia,19.944
503,517119,517119/iNat1141475.ogg,18.6096,-89.3076,Giant Toad,birdclef-2025/train_audio/517119/iNat1141475.ogg,Amphibia,7.9644375
506,517119,517119/iNat1208971.ogg,8.898,-79.5822,Giant Toad,birdclef-2025/train_audio/517119/iNat1208971.ogg,Amphibia,19.78340625
507,517119,517119/iNat1209040.ogg,8.898,-79.582,Giant Toad,birdclef-2025/train_audio/517119/iNat1209040.ogg,Amphibia,10.84375
508,517119,517119/iNat1219155.ogg,8.9935,-79.5364,Giant Toad,birdclef-2025/train_audio/517119/iNat1219155.ogg,Amphibia,6.78390625
510,517119,517119/iNat126773.ogg,26.5254,-98.8807,Giant Toad,birdclef-2025/train_audio/517119/iNat126773.ogg,Amphibia,16.728
511,517119,517119/iNat1282698.ogg,4.7485,-74.4708,Giant Toad,birdclef-2025/train_audio/517119/iNat1282698.ogg,Amphibia,9.856
513,517119,517119/iNat142111.ogg,10.4654,-84.6625,Giant Toad,birdclef-2025/train_audio/517119/iNat142111.ogg,Amphibia,9.23053125
514,517119,517119/iNat173253.ogg,26.1824,-98.3824,Giant Toad,birdclef-2025/train_audio/517119/iNat173253.ogg,Amphibia,7.488
515,517119,517119/iNat189756.ogg,4.8439,-75.8187,Giant Toad,birdclef-2025/train_audio/517119/iNat189756.ogg,Amphibia,12.61715625
518,517119,517119/iNat292820.ogg,8.4432,-83.4632,Giant Toad,birdclef-2025/train_audio/517119/iNat292820.ogg,Amphibia,7.7845
519,517119,517119/iNat302475.ogg,19.5116,-96.917,Giant Toad,birdclef-2025/train_audio/517119/iNat302475.ogg,Amphibia,7.31428125
523,517119,517119/iNat386122.ogg,8.7963,-82.4344,Giant Toad,birdclef-2025/train_audio/517119/iNat386122.ogg,Amphibia,16.74159375
524,517119,517119/iNat402787.ogg,21.0992,-89.5099,Giant Toad,birdclef-2025/train_audio/517119/iNat402787.ogg,Amphibia,10.2826875
528,517119,517119/iNat521786.ogg,9.1863,-79.47,Giant Toad,birdclef-2025/train_audio/517119/iNat521786.ogg,Amphibia,19.48078125
529,517119,517119/iNat578330.ogg,10.5477,-84.973,Giant Toad,birdclef-2025/train_audio/517119/iNat578330.ogg,Amphibia,14.90721875
530,517119,517119/iNat578338.ogg,10.5479,-84.9733,Giant Toad,birdclef-2025/train_audio/517119/iNat578338.ogg,Amphibia,15.53415625
531,517119,517119/iNat578339.ogg,10.5476,-84.9731,Giant Toad,birdclef-2025/train_audio/517119/iNat578339.ogg,Amphibia,11.67965625
532,517119,517119/iNat586526.ogg,8.8106,-82.9648,Giant Toad,birdclef-2025/train_audio/517119/iNat586526.ogg,Amphibia,14.38475
537,517119,517119/iNat700447.ogg,10.3124,-84.8117,Giant Toad,birdclef-2025/train_audio/517119/iNat700447.ogg,Amphibia,9.21834375
538,517119,517119/iNat727974.ogg,26.4759,-98.7302,Giant Toad,birdclef-2025/train_audio/517119/iNat727974.ogg,Amphibia,9.672
539,517119,517119/iNat803559.ogg,6.2301,-75.2236,Giant Toad,birdclef-2025/train_audio/517119/iNat803559.ogg,Amphibia,18.9475
540,517119,517119/iNat838832.ogg,10.4556,-84.0101,Giant Toad,birdclef-2025/train_audio/517119/iNat838832.ogg,Amphibia,7.17496875
545,517119,517119/iNat925012.ogg,20.3872,-105.2008,Giant Toad,birdclef-2025/train_audio/517119/iNat925012.ogg,Amphibia,8.28953125
546,517119,517119/iNat928527.ogg,26.4406,-98.2425,Giant Toad,birdclef-2025/train_audio/517119/iNat928527.ogg,Amphibia,10.728
547,517119,517119/iNat938559.ogg,26.4769,-99.0911,Giant Toad,birdclef-2025/train_audio/517119/iNat938559.ogg,Amphibia,13.630125
550,517119,517119/iNat967725.ogg,26.4865,-99.0966,Giant Toad,birdclef-2025/train_audio/517119/iNat967725.ogg,Amphibia,14.81434375
551,523060,523060/CSA34180.ogg,-3.8333,-70.3333,Eschatoceras bipunctatus,birdclef-2025/train_audio/523060/CSA34180.ogg,Insecta,5.2710625
552,523060,523060/CSA34181.ogg,-3.8333,-70.3333,Eschatoceras bipunctatus,birdclef-2025/train_audio/523060/CSA34181.ogg,Insecta,9.37609375
554,523060,523060/CSA34183.ogg,-3.8333,-70.3333,Eschatoceras bipunctatus,birdclef-2025/train_audio/523060/CSA34183.ogg,Insecta,8.03546875
557,52884,52884/CSA06193.ogg,0.2118,-72.4175,True Crickets,birdclef-2025/train_audio/52884/CSA06193.ogg,Insecta,9.71925
592,548639,548639/CSA34187.ogg,-3.8333,-70.3333,Copiphora gracilis,birdclef-2025/train_audio/548639/CSA34187.ogg,Insecta,12.23734375
593,548639,548639/CSA34188.ogg,-3.8333,-70.3333,Copiphora gracilis,birdclef-2025/train_audio/548639/CSA34188.ogg,Insecta,10.1335
596,555086,555086/XC892928.ogg,10.7201,-61.2958,Rusty Tree Frog,birdclef-2025/train_audio/555086/XC892928.ogg,Amphibia,12.355
602,555086,555086/iNat28983.ogg,10.7201,-61.2958,Rusty Tree Frog,birdclef-2025/train_audio/555086/iNat28983.ogg,Amphibia,12.355
604,555086,555086/iNat500233.ogg,-9.5965,-55.9307,Rusty Tree Frog,birdclef-2025/train_audio/555086/iNat500233.ogg,Amphibia,18.2276875
605,555086,555086/iNat515747.ogg,-9.5961,-55.9304,Rusty Tree Frog,birdclef-2025/train_audio/555086/iNat515747.ogg,Amphibia,5.91
606,555086,555086/iNat54046.ogg,-9.5556,-55.9216,Rusty Tree Frog,birdclef-2025/train_audio/555086/iNat54046.ogg,Amphibia,14.99428125
608,555086,555086/iNat895651.ogg,4.3227,-52.3383,Rusty Tree Frog,birdclef-2025/train_audio/555086/iNat895651.ogg,Amphibia,19.4346875
610,555142,555142/iNat1274037.ogg,5.8342,-74.832,Chirique-Flusse Tree Frog,birdclef-2025/train_audio/555142/iNat1274037.ogg,Amphibia,12.00421875
611,555142,555142/iNat31004.ogg,10.1821,-67.2145,Chirique-Flusse Tree Frog,birdclef-2025/train_audio/555142/iNat31004.ogg,Amphibia,12.4
612,555142,555142/iNat337414.ogg,5.4172,-74.7196,Chirique-Flusse Tree Frog,birdclef-2025/train_audio/555142/iNat337414.ogg,Amphibia,11.952
614,555142,555142/iNat761666.ogg,9.0827,-75.8107,Chirique-Flusse Tree Frog,birdclef-2025/train_audio/555142/iNat761666.ogg,Amphibia,19.17996875
616,566513,566513/iNat1259526.ogg,-4.298,-73.2821,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat1259526.ogg,Mammalia,8.384
618,566513,566513/iNat327841.ogg,8.8151,-76.4275,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat327841.ogg,Mammalia,13.952
619,566513,566513/iNat469763.ogg,-0.2054,-75.9253,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat469763.ogg,Mammalia,17.1595625
620,566513,566513/iNat475442.ogg,11.2712,-73.8442,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat475442.ogg,Mammalia,9.195125
621,566513,566513/iNat561526.ogg,11.2773,-73.9231,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat561526.ogg,Mammalia,15.20909375
622,566513,566513/iNat565106.ogg,11.2171,-73.4737,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat565106.ogg,Mammalia,11.8125
631,566513,566513/iNat865113.ogg,4.7295,-75.5787,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat865113.ogg,Mammalia,5.5
632,566513,566513/iNat865114.ogg,4.7295,-75.5787,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat865114.ogg,Mammalia,12.43053125
636,566513,566513/iNat906866.ogg,11.0982,-74.0674,Colombian Red Howler Monkey,birdclef-2025/train_audio/566513/iNat906866.ogg,Mammalia,12.544
642,65336,65336/iNat1193440.ogg,6.1579,-75.6342,Bogert's Aquatic Tree Frog,birdclef-2025/train_audio/65336/iNat1193440.ogg,Amphibia,19.59765625
644,65336,65336/iNat521536.ogg,6.9558,-75.4195,Bogert's Aquatic Tree Frog,birdclef-2025/train_audio/65336/iNat521536.ogg,Amphibia,5.976
646,65344,65344/XC922585.ogg,5.089,-75.533,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/XC922585.ogg,Amphibia,13.4141875
650,65344,65344/iNat1211725.ogg,5.0889,-75.5335,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat1211725.ogg,Amphibia,16.82178125
651,65344,65344/iNat1211741.ogg,5.0889,-75.5335,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat1211741.ogg,Amphibia,13.4141875
653,65344,65344/iNat151882.ogg,4.3913,-75.6915,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat151882.ogg,Amphibia,12.16728125
654,65344,65344/iNat525224.ogg,5.2304,-76.0828,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat525224.ogg,Amphibia,10.03103125
656,65344,65344/iNat810178.ogg,3.475,-76.191,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat810178.ogg,Amphibia,6.528
657,65344,65344/iNat885676.ogg,5.6684,-75.7236,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat885676.ogg,Amphibia,11.01496875
658,65344,65344/iNat923979.ogg,5.2307,-76.0825,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat923979.ogg,Amphibia,15.83603125
659,65344,65344/iNat924132.ogg,5.2302,-76.0832,Boettger's Colombian Tree Frog,birdclef-2025/train_audio/65344/iNat924132.ogg,Amphibia,15.27875
663,65349,65349/XC941283.ogg,8.6211,-80.1393,Harlequin Treefrog,birdclef-2025/train_audio/65349/XC941283.ogg,Amphibia,17.3271875
664,65349,65349/iNat109039.ogg,9.1209,-79.7041,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat109039.ogg,Amphibia,13.3745
665,65349,65349/iNat1108702.ogg,8.6203,-80.1046,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat1108702.ogg,Amphibia,18.67475
666,65349,65349/iNat1108994.ogg,8.6211,-80.1393,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat1108994.ogg,Amphibia,17.3271875
667,65349,65349/iNat1109014.ogg,8.6211,-80.1394,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat1109014.ogg,Amphibia,16.84659375
668,65349,65349/iNat1146591.ogg,8.6203,-80.1046,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat1146591.ogg,Amphibia,8.70740625
670,65349,65349/iNat292823.ogg,9.824,-83.576,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat292823.ogg,Amphibia,11.98546875
672,65349,65349/iNat418798.ogg,18.4476,-95.0687,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat418798.ogg,Amphibia,10.3096875
673,65349,65349/iNat574970.ogg,10.4458,-84.6675,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat574970.ogg,Amphibia,14.396375
677,65349,65349/iNat65524.ogg,9.8941,-75.1858,Harlequin Treefrog,birdclef-2025/train_audio/65349/iNat65524.ogg,Amphibia,18.576
680,65373,65373/XC890493.ogg,10.9712,-84.7138,Yellow Tree Frog,birdclef-2025/train_audio/65373/XC890493.ogg,Amphibia,12.32978125
681,65373,65373/XC941284.ogg,9.0443,-79.3026,Yellow Tree Frog,birdclef-2025/train_audio/65373/XC941284.ogg,Amphibia,7.7203125
683,65373,65373/iNat1109226.ogg,9.0443,-79.3026,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat1109226.ogg,Amphibia,7.7203125
684,65373,65373/iNat1109236.ogg,9.0441,-79.3028,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat1109236.ogg,Amphibia,7.7203125
685,65373,65373/iNat1141476.ogg,18.6096,-89.3076,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat1141476.ogg,Amphibia,7.9644375
686,65373,65373/iNat1141479.ogg,18.6099,-89.306,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat1141479.ogg,Amphibia,9.26475
687,65373,65373/iNat1182883.ogg,21.049,-89.6657,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat1182883.ogg,Amphibia,11.67965625
689,65373,65373/iNat1255549.ogg,17.841,-89.0193,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat1255549.ogg,Amphibia,18.67175
690,65373,65373/iNat1256054.ogg,7.5922,-80.9606,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat1256054.ogg,Amphibia,10.587875
692,65373,65373/iNat297886.ogg,7.2408,-76.4397,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat297886.ogg,Amphibia,18.12
693,65373,65373/iNat32481.ogg,20.7638,-86.952,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat32481.ogg,Amphibia,17.736
694,65373,65373/iNat32482.ogg,20.7638,-86.952,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat32482.ogg,Amphibia,15.456
700,65373,65373/iNat533915.ogg,9.5771,-84.2143,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat533915.ogg,Amphibia,10.449
701,65373,65373/iNat583740.ogg,8.7118,-83.1788,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat583740.ogg,Amphibia,11.904
703,65373,65373/iNat643093.ogg,9.1165,-79.6965,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat643093.ogg,Amphibia,16.59734375
705,65373,65373/iNat78658.ogg,9.1209,-79.7036,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat78658.ogg,Amphibia,11.3545625
706,65373,65373/iNat838978.ogg,10.4569,-84.0258,Yellow Tree Frog,birdclef-2025/train_audio/65373/iNat838978.ogg,Amphibia,13.28184375
708,65419,65419/iNat296897.ogg,3.8354,-77.2578,Esmereldas Robber Frog,birdclef-2025/train_audio/65419/iNat296897.ogg,Amphibia,11.04978125
710,65419,65419/iNat48209.ogg,3.8333,-77.2622,Esmereldas Robber Frog,birdclef-2025/train_audio/65419/iNat48209.ogg,Amphibia,9.288
712,65448,65448/XC941294.ogg,9.0416,-79.3026,Túngara Frog,birdclef-2025/train_audio/65448/XC941294.ogg,Amphibia,9.42478125
713,65448,65448/iNat1109204.ogg,9.0416,-79.3026,Túngara Frog,birdclef-2025/train_audio/65448/iNat1109204.ogg,Amphibia,9.42478125
714,65448,65448/iNat1128087.ogg,9.119,-79.698,Túngara Frog,birdclef-2025/train_audio/65448/iNat1128087.ogg,Amphibia,12.0279375
715,65448,65448/iNat1135443.ogg,8.6773,-79.9285,Túngara Frog,birdclef-2025/train_audio/65448/iNat1135443.ogg,Amphibia,9.54340625
716,65448,65448/iNat1154010.ogg,8.8035,-82.9564,Túngara Frog,birdclef-2025/train_audio/65448/iNat1154010.ogg,Amphibia,15.34840625
717,65448,65448/iNat1162768.ogg,9.0241,-79.5324,Túngara Frog,birdclef-2025/train_audio/65448/iNat1162768.ogg,Amphibia,17.90184375
719,65448,65448/iNat1202208.ogg,8.8036,-82.9563,Túngara Frog,birdclef-2025/train_audio/65448/iNat1202208.ogg,Amphibia,11.42421875
720,65448,65448/iNat1202224.ogg,8.8036,-82.9563,Túngara Frog,birdclef-2025/train_audio/65448/iNat1202224.ogg,Amphibia,15.92890625
721,65448,65448/iNat1203783.ogg,13.2293,-86.0521,Túngara Frog,birdclef-2025/train_audio/65448/iNat1203783.ogg,Amphibia,5.5555625
722,65448,65448/iNat1204642.ogg,8.8975,-79.5826,Túngara Frog,birdclef-2025/train_audio/65448/iNat1204642.ogg,Amphibia,9.49696875
723,65448,65448/iNat1208970.ogg,8.8977,-79.5826,Túngara Frog,birdclef-2025/train_audio/65448/iNat1208970.ogg,Amphibia,10.6579375
725,65448,65448/iNat1220530.ogg,11.5225,-85.5622,Túngara Frog,birdclef-2025/train_audio/65448/iNat1220530.ogg,Amphibia,12.8055625
728,65448,65448/iNat1256024.ogg,7.592,-80.9606,Túngara Frog,birdclef-2025/train_audio/65448/iNat1256024.ogg,Amphibia,16.41584375
730,65448,65448/iNat145061.ogg,8.9445,-79.5985,Túngara Frog,birdclef-2025/train_audio/65448/iNat145061.ogg,Amphibia,16.6719375
731,65448,65448/iNat145062.ogg,8.9162,-79.5997,Túngara Frog,birdclef-2025/train_audio/65448/iNat145062.ogg,Amphibia,12.74778125
732,65448,65448/iNat200657.ogg,8.5228,-82.4249,Túngara Frog,birdclef-2025/train_audio/65448/iNat200657.ogg,Amphibia,5.504
733,65448,65448/iNat207088.ogg,7.5919,-80.9606,Túngara Frog,birdclef-2025/train_audio/65448/iNat207088.ogg,Amphibia,18.11159375
734,65448,65448/iNat209690.ogg,7.9456,-80.5642,Túngara Frog,birdclef-2025/train_audio/65448/iNat209690.ogg,Amphibia,8.192
735,65448,65448/iNat210995.ogg,8.9803,-79.5648,Túngara Frog,birdclef-2025/train_audio/65448/iNat210995.ogg,Amphibia,19.8791875
737,65448,65448/iNat240118.ogg,9.1169,-79.6986,Túngara Frog,birdclef-2025/train_audio/65448/iNat240118.ogg,Amphibia,17.08409375
738,65448,65448/iNat272609.ogg,9.0501,-79.634,Túngara Frog,birdclef-2025/train_audio/65448/iNat272609.ogg,Amphibia,13.92471875
739,65448,65448/iNat273090.ogg,11.1724,-74.1655,Túngara Frog,birdclef-2025/train_audio/65448/iNat273090.ogg,Amphibia,11.33715625
740,65448,65448/iNat277476.ogg,7.5919,-80.9608,Túngara Frog,birdclef-2025/train_audio/65448/iNat277476.ogg,Amphibia,11.702875
741,65448,65448/iNat292773.ogg,8.6911,-83.5764,Túngara Frog,birdclef-2025/train_audio/65448/iNat292773.ogg,Amphibia,7.88896875
744,65448,65448/iNat304786.ogg,13.6994,-89.2417,Túngara Frog,birdclef-2025/train_audio/65448/iNat304786.ogg,Amphibia,8.128
746,65448,65448/iNat313926.ogg,8.9586,-79.6595,Túngara Frog,birdclef-2025/train_audio/65448/iNat313926.ogg,Amphibia,9.216
747,65448,65448/iNat313927.ogg,8.9586,-79.6595,Túngara Frog,birdclef-2025/train_audio/65448/iNat313927.ogg,Amphibia,16.128
748,65448,65448/iNat313963.ogg,8.383,-82.4242,Túngara Frog,birdclef-2025/train_audio/65448/iNat313963.ogg,Amphibia,7.4071875
750,65448,65448/iNat318715.ogg,10.2052,-61.3103,Túngara Frog,birdclef-2025/train_audio/65448/iNat318715.ogg,Amphibia,7.8948125
752,65448,65448/iNat332455.ogg,7.5919,-80.9608,Túngara Frog,birdclef-2025/train_audio/65448/iNat332455.ogg,Amphibia,7.96446875
753,65448,65448/iNat332794.ogg,7.5919,-80.9606,Túngara Frog,birdclef-2025/train_audio/65448/iNat332794.ogg,Amphibia,13.37471875
754,65448,65448/iNat333037.ogg,9.1117,-79.5242,Túngara Frog,birdclef-2025/train_audio/65448/iNat333037.ogg,Amphibia,5.1780625
755,65448,65448/iNat333081.ogg,7.5917,-80.9606,Túngara Frog,birdclef-2025/train_audio/65448/iNat333081.ogg,Amphibia,16.6719375
756,65448,65448/iNat340222.ogg,9.1182,-79.6982,Túngara Frog,birdclef-2025/train_audio/65448/iNat340222.ogg,Amphibia,13.4908125
